2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.562, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.562, nil, 0 us, 551, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.563, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.563, nil, 0 us, 4194884, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.564, nil, 0 us, 8389161, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.564, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.564, nil, 0 us, 8389161, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.565, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.565, nil, 0 us, 552, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.566, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.566, nil, 0 us, 4194885, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.567, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.567, nil, 0 us, 4194886, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.568, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.568, nil, 0 us, 553, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.569, nil, 0 us, 8389162, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.569, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.569, nil, 0 us, 8389162, 8388710
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.143, nil, 0 us, 8389163, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.146, nil, 0 us, 8389164, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.149, nil, 0 us, 8389165, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.570, nil, 0 us, 8389166, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.570, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.570, nil, 0 us, 8389166, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.571, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.571, nil, 0 us, 4194891, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.572, nil, 0 us, 8389167, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.572, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.572, nil, 0 us, 8389167, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.573, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.573, nil, 0 us, 4194892, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.574, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.574, nil, 0 us, 4194893, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.575, nil, 0 us, 8389168, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.575, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.575, nil, 0 us, 8389168, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.576, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.576, nil, 0 us, 557, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.577, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.577, nil, 0 us, 4194894, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.578, nil, 0 us, 8389169, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.578, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.578, nil, 0 us, 8389169, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.579, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.579, nil, 0 us, 558, 8388711
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.580, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.580, nil, 0 us, 559, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.581, nil, 0 us, 8389170, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.581, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.581, nil, 0 us, 8389170, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.582, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.582, nil, 0 us, 560, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.583, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.583, nil, 0 us, 4194895, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.584, nil, 0 us, 8389171, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.584, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.584, nil, 0 us, 8389171, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.585, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.585, nil, 0 us, 561, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.586, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.586, nil, 0 us, 4194896, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.587, nil, 0 us, 8389172, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.587, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.587, nil, 0 us, 8389172, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.588, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.588, nil, 0 us, 562, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.589, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.589, nil, 0 us, 4194897, 8388712
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.590, nil, 0 us, 8389173, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.593, nil, 0 us, 8389174, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.596, nil, 0 us, 8389175, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.599, nil, 0 us, 8389176, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.601, nil, 0 us, 8389177, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.602, nil, 0 us, 8389178, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.605, nil, 0 us, 8389179, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.607, nil, 0 us, 8389180, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.608, nil, 0 us, 8389181, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.150, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.150, nil, 0 us, 4194901, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.151, nil, 0 us, 8389182, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.151, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.151, nil, 0 us, 8389182, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.152, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.152, nil, 0 us, 571, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.153, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.153, nil, 0 us, 572, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.154, nil, 0 us, 8389183, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.154, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.154, nil, 0 us, 8389183, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.155, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.155, nil, 0 us, 573, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.156, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.156, nil, 0 us, 4194902, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.157, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.157, nil, 0 us, 574, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.158, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.158, nil, 0 us, 575, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.159, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.159, nil, 0 us, 576, 8388713
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.610, nil, 0 us, 8389184, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.613, nil, 0 us, 8389185, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.616, nil, 0 us, 8389186, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.619, nil, 0 us, 8389187, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.622, nil, 0 us, 8389188, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.627, nil, 0 us, 8389189, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.628, nil, 0 us, 8389190, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.630, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.630, nil, 0 us, 4194909, 8388714
2023-09-27 18:44:45 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.631, nil, 0 us, 8389191, 0
2023-09-27 18:44:45 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.631, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.631, nil, 0 us, 8389191, 8388714
2023-09-27 18:44:45 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.632, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.632, nil, 0 us, 584, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.633, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.633, nil, 0 us, 4194910, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.634, nil, 0 us, 8389192, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.634, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.634, nil, 0 us, 8389192, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.635, nil, 0 us, 8389193, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.635, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.635, nil, 0 us, 8389193, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.636, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.636, nil, 0 us, 585, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.637, nil, 0 us, 8389194, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.637, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.637, nil, 0 us, 8389194, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.638, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.638, nil, 0 us, 586, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.639, nil, 0 us, 8389195, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.639, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.639, nil, 0 us, 8389195, 8388714
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.640, nil, 0 us, 8389196, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.643, nil, 0 us, 8389197, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.644, nil, 0 us, 8389198, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.645, nil, 0 us, 8389199, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.162, nil, 0 us, 8389200, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.165, nil, 0 us, 8389201, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.168, nil, 0 us, 8389202, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.650, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.650, nil, 0 us, 4194917, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.651, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.651, nil, 0 us, 4194918, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.652, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.652, nil, 0 us, 4194919, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.653, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.653, nil, 0 us, 4194920, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.654, nil, 0 us, 8389203, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.654, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.654, nil, 0 us, 8389203, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, file.mdtest.0.655, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.655, nil, 0 us, 594, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, file.mdtest.0.656, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.656, nil, 0 us, 4194921, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.657, nil, 0 us, 8389204, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, file.mdtest.0.657, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.657, nil, 0 us, 8389204, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.658, nil, 0 us, 8389205, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, file.mdtest.0.658, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.658, nil, 0 us, 8389205, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, file.mdtest.0.659, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.659, nil, 0 us, 4194922, 8388715
2023-09-27 18:44:46 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.660, nil, 0 us, 8389206, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.666, nil, 0 us, 8389207, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.678, nil, 0 us, 8389208, 0
2023-09-27 18:44:46 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68/file.mdtest.0.680, nil, 0 us, 8389209, 0
